User ID,Anonymized User ID,Course Specific Anonymized User ID
4297220,4e4c3c4cb2f227bbc05d98e3894c946b,d1c88a0b540003c277a9753da4c7e316
6620670,68c56ba9f0d74b3e2abe7506b334e40a,5c05eb6ed751e7ad5b23fd513cead833
10442141,73854d37968a7f4dfd137414e53723c5,d7e5467023da82fac6d7751c6fc38232
12146497,f2545b81debf861d96b996db4eee9dd5,6e9f5032040d31d88433af22865fce69
19435975,3f923a0a7e3077ca5533b4c7a8be5510,5f2b787a9fd8761b07feaab65f7459df
42731342,b84c1420c67dbf01fa54c7b72752abb1,b3f9c250b36745053a566cc9a1790270
48369687,b14fa801c60fe81863a69e24bb0f7236,801a3d7b6bcfd7e83fe5a29de894a235
57431365,8cf89c3301b29b8324341fd66146daea,f05fde34d6cb4f0a4aba8f648e0ac190
64062961,ae8773a257b568fd93a64c61c75f354f,c7f9f2c4a45e5e239f0c20f87a0fc574
67485275,6cab2bddd339e534af0e3d3cd14c1dd8,01fea5b9b75f4c31cc1bdc3ad74e9499
68276907,cc461ff5d0269517ba99a5f081a3587b,2293de990e24642f288ba0094e9aad7e
68548695,aa0b656b25cfbced850e1e71f4c33678,652464d1530ae2895e927ccf163dd222
