User ID,Anonymized User ID,Course Specific Anonymized User ID
1055648,05ad658561b8485939f5a75805da037d,5ea0a34ed10e0e3183d09be3cbec5c57
4297220,4e4c3c4cb2f227bbc05d98e3894c946b,4006ea92804230613301ce538d181073
6620670,68c56ba9f0d74b3e2abe7506b334e40a,3faef54315aca07baa06ef861539a77b
10442141,73854d37968a7f4dfd137414e53723c5,4f0ebb70de36958a403ea6a9a3be3be6
12146497,f2545b81debf861d96b996db4eee9dd5,ccd081dc50615d4cb7d9693b4ab347d5
12671977,9866bb898c4c4b629fee96c2cafda734,622dfe5b9526c5b869e8b4acc588fb38
19435975,3f923a0a7e3077ca5533b4c7a8be5510,44723bb60f2a5f22610fe2738e7421f9
42731342,b84c1420c67dbf01fa54c7b72752abb1,b930b3096761f93a062657b95eb780f4
48369687,b14fa801c60fe81863a69e24bb0f7236,e889536d6e52e1a4c030d85aef0a4b04
57431365,8cf89c3301b29b8324341fd66146daea,3998f84a675d53233c430178db83c47d
62881992,252f691f5f9fb33a198a9141aa6fa1f2,058f0ee99c048b7e3b697e95d3a56441
64062961,ae8773a257b568fd93a64c61c75f354f,c1d8a9717257abfd0af6c74b5d45be25
67485275,6cab2bddd339e534af0e3d3cd14c1dd8,f62beea7aff45c24d39b1b3639971e05
68185133,6e60a7484c05686cc13aae31bd4692f3,49e5818456c7ccc8398ffecac8f1c1c1
68189404,18e327b6bf73e43c468852163f69868f,25d59b5aac77cc94f53de426a8138c27
68276907,cc461ff5d0269517ba99a5f081a3587b,79306e156302bd6d55b1fa2e12d470ea
68548695,aa0b656b25cfbced850e1e71f4c33678,2bb4d90f14e20b5043d56c4134394632
68900896,c25b0f9eaaeecd0677b992a22d00d350,1b5cb6cb7a38949d07d92dd9048b88c3
