date,running_servers,88E.1 active,88E.2 active,88E.3 active,88B.1 active,88B.2 active,88B.3 active,88C.1 active,88C.2 active,88C.3 active
2026-04-25,1,0,1,1,0,0,0,0,0,0
2026-04-26,1,0,1,1,0,0,0,0,0,0
2026-04-27,2,2,2,0,0,0,0,0,0,0
2026-04-29,0,0,2,0,0,0,0,0,0,0
2026-04-30,0,2,1,0,0,0,0,0,0,0
2026-05-01,1,0,3,0,0,0,0,0,0,0
2026-05-02,0,0,2,0,0,0,0,0,0,0
2026-05-03,0,0,2,1,0,0,0,0,0,0
2026-05-04,0,0,3,0,0,0,0,0,0,0
2026-05-06,0,1,1,0,0,0,0,0,0,0
2026-05-07,0,0,1,0,0,0,0,0,0,0
