User ID,Anonymized User ID,Course Specific Anonymized User ID
9447,fae73678e9407c55973953c389e4f2e5,44cb8c0dce4ac5ab00cab69df32e14c1
30731,c7004a538e9dd05cb03a85ba3f77e646,23251413a720ccc9fdb947e39b517d2f
44146,79f8c07051633e0d60261a83452a1e8c,e8d9160dee0b5a0e5ce47361a1d0af8c
68800,3e814c06a4f013009b29d2ad11f7a4df,b520e13f07fb5513c1d250a934ceeced
103159,e9708ee65c3cae00394f632d81c1b530,6a6639a01658a323e2fae59ccac7751e
190181,187c13ae9fa0ff00db5e323610357c65,6f1f4c751337846b08bb1eed0109e098
206247,5d2e285a415f42c8547f4fa7c30d333f,5fae34b126ace722716fa6f1423688e8
210936,8cf0a758078cf0bdc12760ea50fd2fd1,c3ffcd76c75629c14efb703684344ad3
241771,66f10318dfe11af3d8437451b81e4a0c,59d6d63d644cddeeb8dd32393a3a63e7
295127,60686a1deea7d09ed8c97994cd771e49,50af87a158a9dd414b335e13dc828942
317898,b8a36ecaef7ba5aac0254de71b34a755,e32c3985a907ae2b26815c53f534c1d0
335207,2d5d03c1fd770f64f761be13bab48cb4,d9f58883254323e1b8d9a28b24254432
357331,8e56b2ff2bd747d3cec264d56e71e496,0fc6172fe47c5cdbfb52e946a043bf0e
365771,934f92b25fc4819d217f19e2014c1ecd,ce78deb4d3c81a3bbbb39549deb27e03
367044,81252d85e68696f0b4eac21a85f1c114,4b172ad25511329132ff116dfd938342
368132,a932efc54fb621a93377a746e4063fc4,6f05bf94ff9120b8156c66843ce5e499
371423,067ff96fff534d88d3c0db10703c1458,c84e9a8300c816a56355bdac572a4443
376931,2e0368c0d9e983964cb3e9aafae3b67c,a6ef86490dc4220b4f5e6b2a916a46f4
391920,1ff77b266e0bf4cefd1e36587fca37ca,26701d5033520ad2edb17d27919ad040
473174,26f7a7383b332bbecce445cafe91d341,2c927bab8b91b76bc2e8c7c269174581
494133,ad9a06240e4ae0ec8badec67b6d37719,bd71554c585606f58efe1fffa3f8d780
495125,fe7699f961fdab06ca72c3f001f198ab,52312df9d62d62e2bf0b248679e0ff74
624246,2be57b525655f6b6ed88a7d7a7361758,708751efa46d7e1895faef2918a9e5e6
775211,95944a83dd596424d1661bd1c0e24886,89e84bd3e356c3bbe2692d49afc3038d
789145,860eb6be2d5e02b5b2d034dfa6f8d221,3796dd35bcdf87fa79f99f1fe42e28cd
810099,625ea140739626b3ec6d25ca50b5eaec,6a9862a0b5f03787674afa132640247c
903542,874ce810852aae596cf998c0c03b339f,dc7e5336a1f2ecfdeb84f65a176366d9
936888,55ed30a04f673108e2a520bd06173503,6590afb100764a0517614595546398a8
1001971,10e5ccfe1cd780a08104cf00dfa050bf,1a4cfee10e5258bdb29eb492800f6671
1057293,1d6973448a797c18c98c3b4082a8dd69,bcf1b6919c57b4a3ccc838f6cfcc9237
1062533,7d6767b02615d3d282c23d8a2adec766,f834459bba5ee667fb0b5599cb7619c3
1087447,d9720dd3532711cab005b42e1bd9fcb1,f1af60d344d44d4f9f3b32910d930f60
1097380,baa80ad6dbf23ccf609b972c56ea6a6f,bcf8965ed39630b5a6ebe41d9743afdf
1116060,6a0a8a2f5168a9000d955cd21d4a2123,ed0506b85aa8a9c09b6185753ae56eac
1156442,df252511d0a4e1962d42998569090249,1de3b945be5562bc154b669a85f15cd0
1158547,a15e6c12205f6f321b06375daf9dad48,52c9cdac2ca6c8df6d42f574d3cda6d1
1182214,d0885e1440c5160025630d5d12d9cb5d,9318403b7f7a6c4f6ab3361e507a3319
1193836,c996dc104a02e0e2dfd576455c44c18a,6a47c899af2ea844fe98449334879f35
1215146,82e84cd2bfc07793dc80acefff3803b9,3f3cc02f28df4d42680e9c9889f8ebf5
1244590,1fc9b667880a38349ca6e7133d489b14,361e79455985f3421446d3e724dca799
1276518,fb1b4d05c48b9dff8321a56ad7f1b17c,b8a0a5b89fe6694b78b46886ddeca0d8
1285717,bc67bd5f3fb07dcbef07882a5e7bf94d,12768d39f88e107c7bf9b7a8d55c76c9
1342762,e8d4a3337691fb526e8a526d8c68f262,fea457ae64c3a070e002110e8c4d83ac
1403686,824828a2fcf041869b409acf0bda4f19,a8d2e4103beb4008b472f808092000bb
1422821,75e31b6c20b9c6515d76207cd621d47f,0f059e33b70f280c8e6e1cd75fa380bc
1448240,63eee18a045ef0c358b4408a706d23c8,b4bdda4d30272ac13f3afb25ea94cbef
1571715,580e92bae9f53b500498f7a6e472f293,a31613eda6f6624e8e25640f807e4f3a
1593283,ba6ba423e9f8537cc99eee55a74adc02,edec62e6e449eded9fa7883736ba1162
1646192,451bfaf44a544ff4aee8e6a369486120,57c8ac3d129fb9207608eb412b4c7655
1650447,e125ebcec54cdbc92b4e74b25ead66ab,a398ca997205de2eab474613fc52ff68
1659162,b915144801020f1ae91bb95901b6f90d,9a7775ff2463724cb42e26afddd855ec
1695772,8f4f1c60fc0d285c904be738c0480bb4,3791d9dba20f3c1377b51a857089d757
1709667,6235ca492d683e059f09d639e296718a,2bd152428b1a595eeee3aaec17a97b22
1717725,1d148e21b275572f019e9f4489257597,3ff9c28e5d7db35846f9f21892f239ab
1740698,b736131430a883ce62cd35bd37ec73f9,0a35dbf8433246ac2ff7a21a43f9f22e
1773888,ace6699d59a631067d0e66a09e9b3494,760b1fe316533a52fab262260487b31c
1798207,29d7bf808008aea1e0d549402b4994fd,b726b726fec58cc39b42bae15a99c869
1811477,472a1896f4703348d4f48ad5d0135d61,6423abf6278d40d60063189b238c4ad0
1829269,12087ecf43869aa0db32c1747bd051dc,9083ae05632999d047a2c03ffd4527e8
1907034,bedb224369cc16e8742b6f2dd3994928,66eab77810c22554f6a35fb03cbee24b
1928816,87c16bc2712267c892202c7b41673500,c30db42c68c0454ea29a842cf1afe985
1977682,8c8b99714775b9c1c7fea092b7bed5cc,9f3a0506601eadda09c96256942b0fcb
2089779,8885281aa6817d295d2083e38018a71a,a2d93f4d1d497fd7aca39e4ce1231182
2196164,d14a93e3d74aeecb60871d0c5dfb0aaf,b33e295b7c8be0156a47e8ed3e91b0b3
2198892,38576d30a5de0c8c304944b83e008d18,2d1eb81066ac0006ce6ff941a3ac949b
2287799,a290ef75e71f7b9bbc9b20f50535db85,1c306e1768d1f5a09bfa453ac2d885f7
2293622,884c500169bdbd3fd130fe4a1d85ca6d,fb428c4ae2c91d2da70eb154d22eda2e
2329334,74a423481a81ba230192bb30337b9f55,46ea37e50c28275fae57751097399c88
2335977,225403ebd9079dac290f7e3c060ca6cd,529d102e33e5a62e96fea0eb6aafa30f
2367608,3fc3ed6976bd6d7712ed037988a66519,0aa47c8bf699a0079225dca2e4c63cab
2491323,07f6e92478b385b0083eec9df2d3b263,ee213fede30c7e1b5a24c6a7c2df7f20
2509310,a0973d8a21237e42bdddea4469db866b,c88f191daaaaa49ad1db318553433c23
2568711,b10163e68dbdf0a3b14dd5cfa7f50660,f18e4aef8336a14620795e0845cfefa1
2577723,193e453bb95c4eba3bbae9201ac5e582,2fc6bc0ce7d88b7c90f16f22db3498e9
2620593,8d03d06d7c52389359d53b6d640c43d5,576e95735d25f771e80d294beedefc94
2729236,f96a24701506cf631b5ab22f4ec7d77a,46e7a48edeed5e4d5a49afd2bb64010e
2756323,21482e7afa9b7236e218ee0d320e1190,79184bfbd01de1a8c7d1b7635ffc47a1
2782642,001791417fc68d89c303e87894184170,e282a9633da021dc4f0a4e4e58690fd5
2808009,959cc807f390328e6c83b5e37606d18d,684866fe59b5643a95d354c10458b0c9
2825279,2969074bc0db9af51052c089caad80f5,33d9569d76b663de438e8996ea15b982
2869549,fd5bfb7f32f6f3bb026a44f20053ab87,8420195e7fac6e03ade7b92f1dfc7ac7
2877905,50c9bac989e986b0165f743eeb50613b,d358bb736b8d6342c7555757fea352c2
2934491,39956539fcab4127ece06310f63ab964,6840a35a0a9d66a8e3e0e96cc2debd7f
3239859,db2a8f297384638a8742b9f707556f90,bc60f62cee4de813cc87f4e28d020fdf
3246698,604beb1f267057d85b18ca49dd55114e,ff1599dedd0dea8c68387c4650a5ecfe
3294133,2c857b5d9426f46f66d7f0894837c288,958c875ae64cf9dab2efdc1fd4f7a1a6
3350963,820f3441f3371fecf52de761bd48ed0b,14b9d5a77a143c6e1fd37b6b86e74886
3386537,b2b70f801f9303ad20145a033aca2dd8,fb606482428ad6920732766a0b3f3ef1
3495886,662fb84c4fa1a0ccbbc5bf452a7b2d90,702750200584e29fdce594af00498982
3598620,f0a0e6bdaf915b5b830d88cb7edaab63,66fbd4e7688ba80a2c68f7ca638a83ca
3615721,8bfe65800657721f0c47b9758b0f9f63,749af3410a777427d95c3f27e74f9c3d
3617544,a798fc9d8d7f432b2ce12a524e042272,465a713eb01782d1c419439805ad48f0
3780679,ed1a142738e03995591ab19c5f06eee2,9fd86b9dc25bf65682b2d4a7413a43c6
3831451,a5de819cc45896cdb53ca404aa19f4be,14ec843d317dac2b3fb8e6d85585c414
3929355,dab9b37ad06ecf6b0cb431d9738dc8c8,11beab5a591ec67bb89284a17c0b1973
3988755,258948ed47b233d8c8ea971c8ffdf577,b789a484a73b1a86fb79a1420b2e773a
3996023,396810989cbd67320a330d6a781d5d1e,358f6996a533a2a35463ac17a814dbf9
4165146,8a89c78bab469ff32e0df3024e99075c,24213583dbe0b6d23510a22b60ac9854
4182928,4264c5f28437922262545c0855c9d595,fb1f561cc653069316df36331f77e9a8
4218551,d46bcb00afa921f9c1ed678e1dc6f92d,2778750540dba9abb77669f3cd5a313e
4352172,f6ab600bb60af934913186234c69689d,7c8111003eef45677088647ac10df2ce
4450789,22620a55afa829e000c8de69344a0f1a,30aad11b8ededa77c5afaca1db37312f
4466054,c30162c03c96f0cdfa6dc807524d0534,023077c3aff354698ead7544fa9f9b4b
4550113,bb3828b2b1c3017cd66d01eef3673b27,78a92b434e0eefed27ef9c85321de13f
4618112,76e018b813081685f73d76326946844d,6a0d9c6d4be872431fe3d5c354ad0eae
4626729,8f87fe11b363b81d5d6b09dfa896420d,59a23c3720b1c51b747ef2660fec0118
4630325,667d6e67abc7d3d972e13e2821b992b6,eecdf5ed8c346c13c8778fca0a5cd603
4663120,28ad87ad16a7d0c153bc4c62beb596f2,74b08f609e2cf94afcb296f91dd6fcb3
4711065,79fca2d115fa981d2d7474ab35792ebe,cb1572589cf368df83a89bcd21eec6ff
4722813,6f1dea33fb6b473c789a5dbb26f4fd4e,5f8ed3df547c0fb9b64e7f8d4bcabf4a
4771653,16245c95d03b6f9eb2727f74cf36b28d,0ca45cd62de746cb8c78770de1440d3b
4781415,72876172f3e0216bc47fc05e6a4c32e8,8d589532379e11d72f388d55b16e6f0c
4805394,96e7aed8a7755e1263e436d39385db04,e89b5207495a414d74f269d4caca80db
4826960,68122aa192dc8b22e8bd31318087200a,969ea89bc143ea83012fe9e7ea08db09
4961327,e6c7977a6f8a56aba7634c30042fc35e,6fd03f162403aaea1bcc7958ebba1f8a
4985788,7253503fe959c698ee730362406b7c8f,fbd0189643b26f50cb9a47b8509fa4b3
5153865,c40aeb5f747c12146d075de9a70ea306,494437e572aa523f1e1735f54d57beac
5175602,9034b28b8ac88d9e6a7f5c2ebd22489f,86526f152a164a3d075799ceb96d3d59
5185647,6e64f040b2d69290ffbaa66113d56d87,feea90e5485db598474e346bf7fb5447
5225241,34201cd9af881789bf0cf1b1f7fd2803,9b8dd4a6ff04c08dae8d7400e2e337a9
5305329,e08da927088e1cd40d528d2c6ea57a0d,d36e9d38ddf919a5b73e1fd6105742ff
5383082,506e9df440ce3c3ad655101e22aa4d69,bad722bf24cd1ddcd762a936ee6d70c7
5398265,8f5ed01e67fae077e9df10ca1ea80fde,f58a8371231811d0025be54d31b13618
5490963,8174a3b119e3bf76042a1e248b1c5ec9,8205e7ef8ea64fcdfed652cd182c9859
5536781,16e049c0d6041edea165175cbaec3abc,835a968f473994740b8b6936170e8aae
5583765,9c6e5d13c0d92d0575a73c03216563c7,2fc303032d65cf88151b1dc26d351b13
5624184,f3a7910de2b1e5dae7d67ed8d4fa2d90,0e1077b54e6cae953e784bb92b0a7413
5715433,b10c1b473ce0887b1b6f3928469a573d,bd30c62000ecd674a606cba1bfcd478a
5717689,1e5071cb8329e26c985d799645bd2233,97ffd9dc90063501ec89dad29aeef4e0
5768072,027493340addce3230b90d278a8160f7,e88407923f76f96f79bb89dde5fa17d0
5845058,d53a96ffb5f2858477bee195846dc37f,d0cbf4d8611b24922b8e79c1eb294601
5962281,7b3bc9d0aabe46867e4dc29747d4e6c8,e5c838e9de71305584f5bd70e189fab3
6004912,59d740d8bb96fa21a69f4458f3cfa259,1017f33571ba084bc0c89102f3f5f5bc
6135884,eaff33ac0e7a19cbbac1351fea8362a8,f5a90acb49fa03b28d5c2850173cdbec
6178244,0f51399a19d4763dec8e52a1cd4a31cb,85b9025250dedbcda2387eac9721aed1
6218283,21fb9fbc4c03a961210119d41c87aa94,50cc59dfd3df284900ae89426d327891
6268037,13258738d1576b71f6a49e81fa1fd905,e6a1298edb06f13f35fc31d478abb985
6294300,a16d3f80a35ec392299175e4813fc7aa,fcdf9679c258d444740546dfbaae78f7
6302080,fba526399601b024eec817e4c96a78ed,4dce43ee85e5fa1370300c6cf6d534b5
6353206,f6698eb3f1995199628f61a6197fd7bb,122465eae3917d1ae015df172cb3b077
6396555,4fe8dbb166d01be9a67d5b741ff62395,78be3f464eebde6bc4b4943613529a20
6401668,fe77beadd4feb940fe59af7dd4e4ebc6,91048b8ebfb60042325737e807ea81cb
6403665,7a9dd9585ca1272850b9790971c5c0f6,a65583db581e659ec0986cbd0d96c018
6472989,0b13feea4ad2af82af6787907b661403,c471de3c3eed29b06820dc1d686525de
6504302,9a66237ade075bc9e6db6fe8a0c8700a,225ab27b6ff40d5b43160f706c722ffb
6524180,04eae82e9a63114bce1821d10a6eb64a,f8e78302baf491adc0206c4b2367f55d
6525182,9f014e438f7dd3f700c7f3322a973321,902f94bb97f2851caddc985ce9de026c
6554193,034a32b218e0f2ac1628471658fd69e0,8a08b96e6771a1cb27f666b17174acbb
6620670,68c56ba9f0d74b3e2abe7506b334e40a,ec5ed3c030bd5b3565d8e95bfd36d313
6729464,f332eff74cfa44edd028a319368f0648,4cee190838d9af53dd13ce87b1363cec
6786022,e024a8d5cd29898e159ab7a7610ca9dd,3225b1fc3654bb5d32129402b00cba7f
6831065,66c485893e71ea9196b4d1c213683863,2d82d4bea3a737f8de64def77f53e714
6901662,10925802aa79e5229c575d98cf65001e,ed867b05dc5da2a7fe6335e92a64587c
6913602,34f6391401625c8f880b7b9ef393af23,b12b87fdc7b9506ce428625c288b5e72
6994712,756e96cd98656cc5beeb20c4a8cdffd0,4dc95ec258e150a6879905cb75827ca7
7057293,26e257056f4807628752e00afc330692,b63ed722db491050f7b88f6676e30c43
7062542,42ca07514ca9e45598b4d820359e9ccb,c06d04c15df72154d4ad0532fa740fad
7083183,108202d9682300cf525002e0e361b279,59226686f1b86c8210dada82e093153a
7093245,4f4146077c9a59e5769beda7baa9a5e0,96ebf8e162a5a7465916663f76acad10
7104208,001e67098d0b42ef3515c96445b2fc71,cb20ec45ad9aebfcd24fb3c87d6ea992
7138783,6aaff023aa9bd2a6236fd30c41ae3270,5a11d48923f4f0b035cb4e7c70cf42e2
7143844,aa1f0e7d0a0bc8ae916c63448f365c69,ecece81d36d0a99c7637ff53640e51c9
7158546,4bcbe33d76f3623bbdad57ca687cbdb5,ee166daf45dc4e5e724f4884d31de353
7250821,0c84bdce1ab25e5ad2b8092e82498f56,d8c7f7bffff85d514be87c8a3b2f02ff
7265621,79c9cdf90cf2aba03f50cb847e77af96,31b32e372744c52b36ec5c54cabd4262
