User ID,Anonymized User ID,Course Specific Anonymized User ID
9447,fae73678e9407c55973953c389e4f2e5,7dbf1cd06b66d91195d2a7f85d8b263e
103159,e9708ee65c3cae00394f632d81c1b530,aab2ff6d49e68ebeea3d7162427bd6b6
240309,d9f7814f26f9be51151453f75c00842b,d8cd0453cfda230e8325aafdaf922252
295127,60686a1deea7d09ed8c97994cd771e49,22c94329679ed3e65d28ae71c43b7649
317898,b8a36ecaef7ba5aac0254de71b34a755,07ea820d6d66d30a58c73e0ed557670a
365771,934f92b25fc4819d217f19e2014c1ecd,80e2548e4d55f50c0d3ea2f461f14712
494133,ad9a06240e4ae0ec8badec67b6d37719,537c715ba5f84dec690b4ca5f9c18412
644787,b1859995d6fbf1b841bd1d0476ac87ef,720e7115483dfeca5ea451222f4a6e85
775211,95944a83dd596424d1661bd1c0e24886,bb1ec9b52ce4eb518e660760f375a4ee
903542,874ce810852aae596cf998c0c03b339f,872a0ffceb85d7c0e241d1e5fb4b3634
1057293,1d6973448a797c18c98c3b4082a8dd69,122f5a824161d286667f26374c557668
1193836,c996dc104a02e0e2dfd576455c44c18a,7095e104fbc4b8291f6500559988eed6
1215146,82e84cd2bfc07793dc80acefff3803b9,4491d6d983f352750755be3bf2a69162
1244590,1fc9b667880a38349ca6e7133d489b14,9348c33b24a79d1ebf4ec52963085e6a
1436093,45b86498996ff4dea3eb9023c1832f29,e08728b497688ddcfa2db4ab3138e809
1448240,63eee18a045ef0c358b4408a706d23c8,6e200bfcedf1a2f2303f7de8b5c9faea
1571715,580e92bae9f53b500498f7a6e472f293,705c64ea64644c2b44bd4673cf5be44f
1659162,b915144801020f1ae91bb95901b6f90d,92fe2653b25dcd5917d84fcd5cdb9128
1695772,8f4f1c60fc0d285c904be738c0480bb4,2c82107bd03358858ff91bf80751878d
1709667,6235ca492d683e059f09d639e296718a,db31849b497ea30b0eed698333de6b99
1768360,9c223008387a76b2bc1e87dc0bf19085,5c2980868779965b452ce9b39ca5c216
1975416,33f5b8a0401fcb67a1509c446a7dc4ae,f46243277ad4c6bee8690c2af4a2ecde
2143771,f75fe42d1c0e9a9b3f7c654ad934ac99,07057012033b777759ef15fac3392f09
2196164,d14a93e3d74aeecb60871d0c5dfb0aaf,53cf25ddab3c9bb92a95f4946a3bdae0
2232181,91b8ec4b79af0fc5680de728592f687d,a13c47b7e6c4bf58772f35b66a340715
2984466,098abdecef4c21aa61b34eb2e9c1506d,95bb28adc8232abdb839ecb39ffaeaec
3144695,f1371b582708b942019f07f6e2d8318b,06448177681df461b3e6102c5134967f
3246698,604beb1f267057d85b18ca49dd55114e,a70876d5914166bdf809dc9d55561a4d
3350963,820f3441f3371fecf52de761bd48ed0b,3592a484efb247d02fc0899d5eb9ca60
3386537,b2b70f801f9303ad20145a033aca2dd8,983025c576c50a12b948ead342f672dd
3462637,7226a3b54f8f15dcdac50fa0c7f9a30f,843ca9b7b9296da4a69c3c402da1602a
3617544,a798fc9d8d7f432b2ce12a524e042272,4f811b2f22660c99555d4e07f0e74d22
3929355,dab9b37ad06ecf6b0cb431d9738dc8c8,91a70a492691ee5c498717fd53f66651
3988755,258948ed47b233d8c8ea971c8ffdf577,17eeddd3218ba143320996a675979951
3996023,396810989cbd67320a330d6a781d5d1e,d74a7f1c025077a7adef84b5c3d11c6b
4550113,bb3828b2b1c3017cd66d01eef3673b27,11ee8011e6770d83ee22f4440a5ea40a
4663120,28ad87ad16a7d0c153bc4c62beb596f2,9178af090724e4375a400300a506ed55
4711065,79fca2d115fa981d2d7474ab35792ebe,48f28485fcc18a530daff8ea3f30339c
4730383,9afa5bcd12bdfc7838ca19e41f8ce090,b2f89ad9802147c77091b5c9213ec420
5185647,6e64f040b2d69290ffbaa66113d56d87,47256aff9ba8c125bc0571f3cd6f95a5
5225241,34201cd9af881789bf0cf1b1f7fd2803,5e3d7b7a8512ef837386748e3928826a
5305329,e08da927088e1cd40d528d2c6ea57a0d,8ba48745a080a2ab90999ff95aba2d89
5715433,b10c1b473ce0887b1b6f3928469a573d,719c9072e3712133018aa6c7563842e8
5962281,7b3bc9d0aabe46867e4dc29747d4e6c8,35711f46c0c06bca93dd6645a645fcaa
6100986,66f6b92b3f0db1f1b93e289948135565,f2a76567899ca5d6423577d59e71c645
6180694,61f8f5cfade51617b75f9445de004c36,0fef4f4749aca8af15e0b509dbf33e31
6218283,21fb9fbc4c03a961210119d41c87aa94,bd5d5ebadaf6ed57221b3c33069f0b54
6396555,4fe8dbb166d01be9a67d5b741ff62395,ab87cc55a793d36194f69649854e20c2
6401668,fe77beadd4feb940fe59af7dd4e4ebc6,e9b0d83eba39159c53b360d20e99470f
6525182,9f014e438f7dd3f700c7f3322a973321,bd19011b0c17ad43d9c57e5df09bf88a
6620670,68c56ba9f0d74b3e2abe7506b334e40a,47128fe954842f3a9c261965971924a0
6629450,545d0018c91b6d8d353ee3167cc97091,ef199580c5a6304a2e26015235a8471e
6725996,b925deb3e07d112132dd27aa8bab7951,cfa66eceb36d7fdb5d479026fa505501
6786022,e024a8d5cd29898e159ab7a7610ca9dd,35af651ec6e4e94a173df4cfa4e773cb
6883373,846c0c1c3d61bd1723e23fe30cfde92c,d75745ebda8bf5168896c76d41113e17
6994712,756e96cd98656cc5beeb20c4a8cdffd0,6f744b38362c7c1c25c637e4d9e5ef1e
7057293,26e257056f4807628752e00afc330692,135787c0d4258f1e1a122f43501d28e0
7143844,aa1f0e7d0a0bc8ae916c63448f365c69,9198f8f058b4c45cd9ae280d151b894a
7143930,c7ceb0310950ed93ec1996d4df8332ff,49a45fdb87bd9f921d564ed6eb41aeb3
7373261,b7d56f175290a29f1ed9d442645464c7,ba95d8bee19dffd85ff8674503c64db2
7431958,5cbe3f8dd8d0ee62629af882fdffbe58,88d8c6051017c50c269eeccbce12ccf2
7505404,bee835dd5519a689b40e1a4df9b82de3,6329d8ce7930d103d3bab59ef7898fac
7927307,e1092737d34628a8a8b2b2e6c2b175d0,fc7ed311357bfdac78d5d0ae86f5f7d2
8005685,fffa9669697e3b19587b8b583efc840f,f2be04e922c8b7d0fd326f07dc6ce4e7
8051174,c48f5cba2137bce70e363ddda8f81672,eae28960e081547f78117379b4774612
8247674,f4a0cb0281974397e331e139542893c8,d6cf3ce60c1ff541b72e5b66d35db762
8868168,202d21b827f470f2f0425993abf66aaa,5b30003d0c40cec7d77401d0696eeca5
8870773,724c7f382135412848c890d85b748bf5,00b8f3c5f09ce3c3107e0304bac9bde8
9191919,c4ca0b1b41f7f4166f43725d71ba9701,0dc8af57a6532fc35b256411103deeec
9756100,9a78891aca5513dede1aa651229cc545,9d0a3fc7f6cc2c991bd85f71141f31f3
9835516,74a9faa00d92ee20e4524dcd60594207,610f9773c4f6ac483686ea473f815893
10097256,4b82d53b25af81618699caec8f9d5e26,e4f2de1bea8d49c5536c717809652b4e
10108958,8861c8a7397a3df3a81ef79e86d2e49b,d65adf10fde3ad1c898ea80a133a094c
10117079,3c8e2f5f2889b7cbcd9cd94c2f1c395a,aa1c64c35032d89ff72f4dc4aa543413
10322400,840c6d24b6f1ce9d7637be7f31b2a524,9cd1d9c0f1b7de28abb66c23fc325fb1
10442141,73854d37968a7f4dfd137414e53723c5,2e205dba1fa7c2953b1c57c75c1b92f8
10527223,1936594f0e54b19322525271f3801723,88e3a18e82bd231fe681eedfee10ac38
10548347,b8d46e8640e3317ed12cf68f4c993a09,119d74e67d3819ef7d498c9c7cadebef
10583136,bc2562e2d30e225fed8c715bf0089194,e8cb36de0147d2df9c6d0b7908bbd953
10827476,ef0d0b5b294516a9db057dc60d8655e2,1b67e6869a061195fa38f98d1c4937f8
10861219,9fe9d2d1c8d3b977d4b684b0e949d85e,1034d982c62934d13486077e8b5de436
11002490,7ccfbb7cfc59e39ed28c984c36f37b60,5573d69d8c72ebb28488e2f1b4ee2016
11233354,35ab4e62ba6b7228c52a4e2c7086e005,21a3873ce3a86fbd95619a3e405e0339
11579444,216485cfb70ca49fd45d775f37209c1c,4cf3bfb75bafbb03207f14d8bb1a632b
11592822,62f13b0f6d856b64b5e6d086335d7c5f,7e20b93d9e22d9f031ef3835fe712f07
11624034,b8d80858cc7a305a9fde1ae90a64d69b,399719c931ec87b6487a5fafcc58c058
11660889,1b75e6c4caa20ff8e97cc5438667de7f,243d0aec984b83e4de6f7b7d6b8c31c9
11744143,d867fad44ed841b4d1f12211049e4aed,ff8d3b0433d0950ef57f7e3ea60a8e98
11750605,37fb98bcc8c50b9e31fb5a1b8bd5ff96,bb866de36477c93eb6d81203287e5d30
11780715,1cfce042a1b7acac0f3846643d88962c,410248048524487d17db31cc262bd0f7
11829200,f37b72f9274c3551154357d141f5f782,cbfd2c60d628543a1a9cbd5fe12d01e5
12028387,d478f0d6fa7e9e3586648fd68612613f,bcdc8fa31cb4d1c4474ac0281c99007c
12438180,3b52f191b1e6b5087bb2ec2e5c69cb1f,50b4e2a032d246e3c64e920b6d27d7f2
12518043,12ef72b88a3abf9d6970d3d8ecd43d72,71241ef11394619d1039fa0ddb6275ba
13738307,b38aa8f769e174a2d9798604e3d2be0d,53a2cab1bf73461b50570eea17360c8d
13952270,781863afd9c9ac6efaa0ff004f919989,09fa31218836a2e5753298246cfaf69f
14380831,0edfbe22fe71d0a77c864cdf4e07ba8b,0bedcd48b348ac0dcdd457e202009166
14421692,b65ff4c6b4c6d0d3f95f600c5b6c58fe,572a475a8d0629b0ee571cb3668173ec
14701392,848a95dfbcfa5ea2b1723e4b6a225b00,0a8f2905b2d93a4b39f1308587de2202
14725750,0e2fb2651cebd7ee22c2b9571a0814d4,aefde11173a5ddfadfb524155b6842d3
14817170,77fb42cbc6cb5ae0d931b9a88568a4ae,25088fbe0f79634e916c33a4fa366d15
14900132,ad225dd17c5ad73f2289afcb26ebf14d,8991f4313b3e9f0811b3a2df952c048b
15002996,4d8c634cbad6765bb2227c41b0efba88,aa500a92f029351b973235bbab70b781
16114509,60eec63bae23a75a20a58dea23c5c54b,0fee2712d1df079af2fd71523589c48b
16313196,2272d02de68303a0967ba30b85f0a804,c4c4a4df1c674972c445437e8c681686
16547760,e2f82750a23ace4c58fd23376d495578,d7696de464b19c7d4cf220de7dfa60c6
16679210,dfbf3167e82fc8c4e37d306fef1de78a,79331132fa65d1bcff624cc008b022e0
17008273,961392a18642465f168d53c594675f3c,9b2f9b0babd4ed9e61292f19511185e4
17050377,c6d3d2b21f04fe06253ba9bb8b2130d4,a59eadc8b0236a6e00b98ec68f7cc800
17280698,2f06ef908d75d47641a241852691fa6d,28c3becca985881dcbbf6ed90aced110
17519426,314235ed8bd15e74f21c8c4c2a17461a,2d428c1569b16be150cfc9670c36dd3f
17869573,778ed098f828544544d0ea43701a1dfc,c71c019ac6cdb93553511a8b28d661f7
17982040,fa30789ad001c8b94929c60d3777f5b9,768feac5164ab9fc3bc02870a6ee12fd
17985086,8a281eb7071c1ce3c012f298823b06bd,3ef13e6176570475400b5ab297077251
18267805,a7b710ed913ef5c3e0fdbdee70dd0446,56c28d81a79aa28f0bdddff00bbdd026
