User ID,Anonymized User ID,Course Specific Anonymized User ID
4297220,4e4c3c4cb2f227bbc05d98e3894c946b,f666af4452a18f7676cac067c148a816
6620670,68c56ba9f0d74b3e2abe7506b334e40a,16e4edf842755011e8d3970699c5f514
10442141,73854d37968a7f4dfd137414e53723c5,2afc5a5bd9a2c161421f3f272d597650
12146497,f2545b81debf861d96b996db4eee9dd5,1a31a8fcfc1f4ee47f1721f48700d950
19435975,3f923a0a7e3077ca5533b4c7a8be5510,86a87d587889a6839a8ac23cbb84c171
42731342,b84c1420c67dbf01fa54c7b72752abb1,32764eb8fbcbf6e6ee08b7b88f86cdf8
48369687,b14fa801c60fe81863a69e24bb0f7236,e7097b522b8e6b94ae11ab249334d85e
57431365,8cf89c3301b29b8324341fd66146daea,cecd6de7e4b60aeccac39ac8fa194957
64062961,ae8773a257b568fd93a64c61c75f354f,5110dda3e07a73727ae5fe423714a20a
67485275,6cab2bddd339e534af0e3d3cd14c1dd8,e575cf32d9e85196b708884d1810fe60
68548695,aa0b656b25cfbced850e1e71f4c33678,3259153d11cbfd016b9832d04960261a
