User ID,Anonymized User ID,Course Specific Anonymized User ID
4297220,4e4c3c4cb2f227bbc05d98e3894c946b,a6434c464bdd4c1346150c239578f088
6620670,68c56ba9f0d74b3e2abe7506b334e40a,1324cec0ee07fbb15a30869c16f4c7af
10442141,73854d37968a7f4dfd137414e53723c5,503232eb6e737af85c8283d932a3c337
12146497,f2545b81debf861d96b996db4eee9dd5,e074d92f1d7b5f5858d6ddf5b3e6aa4d
19435975,3f923a0a7e3077ca5533b4c7a8be5510,95f3b596a056a3c13095e1bea3bd6cfd
42731342,b84c1420c67dbf01fa54c7b72752abb1,5336a54dbdc3c5f8c0eb6e7a7092fa66
48369687,b14fa801c60fe81863a69e24bb0f7236,1af99e68fbf01c5ff93d7f42c6e7dede
57431365,8cf89c3301b29b8324341fd66146daea,6ee83c9fc3c630beb5bb7cfb8b64feea
64062961,ae8773a257b568fd93a64c61c75f354f,06f78ce0750ede6fee08b17c293df5e7
67485275,6cab2bddd339e534af0e3d3cd14c1dd8,90c0632f5ad2fa6dc37d7eb426df9aa3
68548695,aa0b656b25cfbced850e1e71f4c33678,ca439b46460c466ff4a24f0380e8e15a
68900896,c25b0f9eaaeecd0677b992a22d00d350,4f2953c493f4be49fcf99e00db608c9b
